37883114,-79966818,-6312397,11636373,26668,-21677,
37883113,-79966817,-6312397,11636373,26668,-21677,
37883113,-79966817,-6312397,11636373,26668,-21677,
37883112,-79966816,-6312398,11636373,26668,-21677,
37883112,-79966816,-6312398,11636372,26668,-21677,
37883111,-79966815,-6312398,11636372,26668,-21677,
37883111,-79966814,-6312398,11636372,26668,-21677,
37883110,-79966814,-6312398,11636372,26668,-21677,
37883110,-79966813,-6312398,11636372,26668,-21677,
37883109,-79966812,-6312398,11636372,26668,-21677,
37883109,-79966812,-6312398,11636372,26668,-21677,
37883108,-79966811,-6312398,11636372,26668,-21677,
37883108,-79966811,-6312398,11636372,26668,-21677,
37883107,-79966810,-6312398,11636372,26668,-21677,
37883107,-79966809,-6312398,11636371,26668,-21677,
37883106,-79966809,-6312398,11636371,26668,-21677,
37883106,-79966808,-6312398,11636371,26668,-21677,
37883105,-79966807,-6312398,11636371,26668,-21677,
37883104,-79966807,-6312399,11636371,26668,-21677,
37883104,-79966806,-6312399,11636371,26668,-21677,
37883103,-79966806,-6312399,11636371,26668,-21677,
37883103,-79966805,-6312399,11636371,26668,-21677,
37883102,-79966804,-6312399,11636371,26668,-21677,
37883091,-79966789,-6312397,11636365,26668,-21677,
37883071,-79966754,-6312390,11636355,26668,-21677,
37883051,-79966720,-6312379,11636345,26668,-21677,
37883031,-79966685,-6312369,11636334,26668,-21677,
37883011,-79966650,-6312359,11636324,26668,-21677,
37882991,-79966616,-6312349,11636314,26668,-21677,
37882971,-79966581,-6312339,11636303,26668,-21677,
37882952,-79966546,-6312328,11636293,26668,-21677,
37882932,-79966512,-6312318,11636283,26668,-21677,
37882912,-79966477,-6312308,11636272,26668,-21677,
37882892,-79966443,-6312298,11636262,26668,-21677,
37882872,-79966408,-6312287,11636251,26668,-21677,
37882852,-79966373,-6312277,11636241,26668,-21677,
37882832,-79966339,-6312267,11636231,26668,-21677,
37882812,-79966304,-6312257,11636220,26668,-21677,
37882792,-79966269,-6312246,11636210,26668,-21677,
37882772,-79966235,-6312236,11636200,26668,-21677,
37882753,-79966200,-6312226,11636189,26668,-21677,
37882733,-79966165,-6312216,11636179,26668,-21677,
37882713,-79966131,-6312205,11636169,26668,-21677,
37882693,-79966096,-6312195,11636158,26668,-21677,
37882673,-79966061,-6312185,11636148,26668,-21677,
37882653,-79966027,-6312175,11636137,26668,-21677,
37882633,-79965992,-6312165,11636127,26668,-21677,
37882613,-79965958,-6312154,11636117,26668,-21677,
37882593,-79965923,-6312144,11636106,26668,-21677,
37882574,-79965888,-6312134,11636096,26668,-21677,
37882554,-79965854,-6312124,11636086,26668,-21677,
37882534,-79965819,-6312113,11636075,26668,-21677,
37882525,-79965799,-6312105,11636070,26668,-21677,
37882524,-79965798,-6312102,11636070,26668,-21677,
37882524,-79965798,-6312102,11636070,26668,-21677,
37882523,-79965797,-6312102,11636070,26668,-21677,
37882523,-79965796,-6312102,11636070,26668,-21677,
37882522,-79965796,-6312102,11636069,26668,-21677,
37882522,-79965795,-6312102,11636069,26668,-21677,
37882521,-79965794,-6312102,11636069,26668,-21677,
37882521,-79965794,-6312102,11636069,26668,-21677,
37882520,-79965793,-6312102,11636069,26668,-21677,
37882520,-79965792,-6312102,11636069,26668,-21677,
37882519,-79965792,-6312102,11636069,26668,-21677,
37882519,-79965791,-6312102,11636069,26668,-21677,
37882518,-79965790,-6312103,11636069,26668,-21677,
37882518,-79965790,-6312103,11636068,26668,-21677,
37882517,-79965789,-6312103,11636068,26668,-21677,
37882517,-79965788,-6312103,11636068,26668,-21677,
37882516,-79965788,-6312103,11636068,26668,-21677,
37882516,-79965787,-6312103,11636068,26668,-21677,
37882515,-79965787,-6312103,11636068,26668,-21677,
37882515,-79965786,-6312103,11636068,26668,-21677,
37882514,-79965785,-6312103,11636068,26668,-21677,
37882514,-79965785,-6312103,11636068,26668,-21677,
37882513,-79965784,-6312103,11636067,26668,-21677,
37882501,-79965769,-6312102,11636070,26668,-21677,
37882481,-79965738,-6312096,11636073,26668,-21677,
37882460,-79965706,-6312089,11636076,26668,-21677,
37882440,-79965675,-6312082,11636079,26668,-21677,
37882419,-79965643,-6312075,11636082,26668,-21677,
37882399,-79965612,-6312069,11636085,26668,-21677,
37882378,-79965581,-6312062,11636088,26668,-21677,
37882358,-79965549,-6312055,11636091,26668,-21677,
37882337,-79965518,-6312049,11636094,26668,-21677,
37882317,-79965486,-6312042,11636097,26668,-21677,
37882296,-79965455,-6312035,11636100,26668,-21677,
37882276,-79965424,-6312029,11636103,26668,-21677,
37882255,-79965392,-6312022,11636106,26668,-21677,
37882235,-79965361,-6312015,11636109,26668,-21677,
37882214,-79965329,-6312009,11636112,26668,-21677,
37882194,-79965298,-6312002,11636115,26668,-21677,
37882173,-79965267,-6311995,11636118,26668,-21677,
37882152,-79965235,-6311989,11636121,26668,-21677,
37882132,-79965204,-6311982,11636124,26668,-21677,
37882111,-79965172,-6311975,11636127,26668,-21677,
37882091,-79965141,-6311969,11636130,26668,-21677,
37882070,-79965109,-6311962,11636133,26668,-21677,
37882050,-79965078,-6311955,11636136,26668,-21677,
37882029,-79965047,-6311949,11636139,26668,-21677,
37882009,-79965015,-6311942,11636143,26668,-21677,
37881988,-79964984,-6311935,11636146,26668,-21677,
37881968,-79964952,-6311928,11636149,26668,-21677,
37881947,-79964921,-6311922,11636152,26668,-21677,
37881927,-79964890,-6311915,11636155,26668,-21677,
37881917,-79964872,-6311908,11636155,26668,-21677,
37881917,-79964872,-6311905,11636155,26668,-21677,
37881916,-79964871,-6311905,11636155,26668,-21677,
37881916,-79964870,-6311905,11636155,26668,-21677,
37881915,-79964869,-6311905,11636155,26668,-21677,
37881915,-79964869,-6311905,11636155,26668,-21677,
37881914,-79964868,-6311905,11636155,26668,-21677,
37881914,-79964867,-6311905,11636155,26668,-21677,
37881913,-79964867,-6311905,11636155,26668,-21677,
37881913,-79964866,-6311905,11636155,26668,-21677,
37881912,-79964865,-6311905,11636155,26668,-21677,
37881912,-79964865,-6311905,11636155,26668,-21677,
37881911,-79964864,-6311905,11636155,26668,-21677,
37881911,-79964863,-6311905,11636155,26668,-21677,
37881910,-79964863,-6311905,11636155,26668,-21677,
37881910,-79964862,-6311905,11636155,26668,-21677,
37881909,-79964861,-6311906,11636155,26668,-21677,
37881909,-79964861,-6311906,11636155,26668,-21677,
37881908,-79964860,-6311906,11636155,26668,-21677,
37881908,-79964859,-6311906,11636155,26668,-21677,
37881907,-79964858,-6311906,11636154,26668,-21677,
37881907,-79964858,-6311906,11636154,26668,-21677,
37881906,-79964857,-6311906,11636154,26668,-21677,
37881906,-79964856,-6311906,11636154,26668,-21677,
37881905,-79964856,-6311906,11636154,26668,-21677,
37881905,-79964855,-6311906,11636154,26668,-21677,
37881904,-79964854,-6311906,11636154,26668,-21677,
37881904,-79964854,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881903,-79964853,-6311906,11636154,26668,-21677,
37881892,-79964838,-6311904,11636152,26668,-21677,
37881872,-79964808,-6311899,11636148,26668,-21677,
37881851,-79964778,-6311892,11636145,26668,-21677,
37881831,-79964748,-6311885,11636141,26668,-21677,
37881811,-79964718,-6311879,11636137,26668,-21677,
37881791,-79964688,-6311872,11636134,26668,-21677,
37881771,-79964658,-6311866,11636130,26668,-21677,
37881751,-79964627,-6311859,11636127,26668,-21677,
37881730,-79964597,-6311853,11636123,26668,-21677,
37881710,-79964567,-6311846,11636120,26668,-21677,
37881690,-79964537,-6311839,11636116,26668,-21677,
37881670,-79964507,-6311833,11636113,26668,-21677,
37881650,-79964477,-6311826,11636109,26668,-21677,
37881630,-79964446,-6311820,11636106,26668,-21677,
37881610,-79964416,-6311813,11636102,26668,-21677,
37881589,-79964386,-6311806,11636099,26668,-21677,
37881569,-79964356,-6311800,11636095,26668,-21677,
37881549,-79964326,-6311793,11636092,26668,-21677,
37881529,-79964296,-6311787,11636088,26668,-21677,
37881509,-79964266,-6311780,11636085,26668,-21677,
37881489,-79964235,-6311774,11636081,26668,-21677,
37881468,-79964205,-6311767,11636078,26668,-21677,
37881448,-79964175,-6311760,11636074,26668,-21677,
37881428,-79964145,-6311754,11636071,26668,-21677,
37881408,-79964115,-6311747,11636067,26668,-21677,
37881388,-79964085,-6311741,11636064,26668,-21677,
37881368,-79964054,-6311734,11636060,26668,-21677,
37881348,-79964024,-6311728,11636056,26668,-21677,
37881327,-79963994,-6311721,11636053,26668,-21677,
37881318,-79963978,-6311714,11636052,26668,-21677,
37881318,-79963977,-6311711,11636052,26668,-21677,
37881317,-79963976,-6311711,11636052,26668,-21677,
37881317,-79963976,-6311711,11636052,26668,-21677,
37881316,-79963975,-6311711,11636051,26668,-21677,
37881316,-79963974,-6311711,11636051,26668,-21677,
37881315,-79963974,-6311711,11636051,26668,-21677,
37881315,-79963973,-6311711,11636051,26668,-21677,
37881314,-79963972,-6311712,11636051,26668,-21677,
37881314,-79963972,-6311712,11636051,26668,-21677,
37881313,-79963971,-6311712,11636051,26668,-21677,
37881313,-79963970,-6311712,11636051,26668,-21677,
37881312,-79963969,-6311712,11636051,26668,-21677,
37881312,-79963969,-6311712,11636051,26668,-21677,
37881311,-79963968,-6311712,11636051,26668,-21677,
37881311,-79963967,-6311712,11636050,26668,-21677,
37881310,-79963967,-6311712,11636050,26668,-21677,
37881310,-79963966,-6311712,11636050,26668,-21677,
37881309,-79963965,-6311712,11636050,26668,-21677,
37881309,-79963965,-6311712,11636050,26668,-21677,
37881308,-79963964,-6311712,11636050,26668,-21677,
37881308,-79963963,-6311712,11636050,26668,-21677,
37881307,-79963963,-6311712,11636050,26668,-21677,
37881307,-79963962,-6311712,11636050,26668,-21677,
37881306,-79963961,-6311712,11636050,26668,-21677,
37881306,-79963960,-6311712,11636050,26668,-21677,
37881305,-79963960,-6311712,11636049,26668,-21677,
37881305,-79963959,-6311712,11636049,26668,-21677,
37881304,-79963958,-6311712,11636049,26668,-21677,
37881304,-79963958,-6311712,11636049,26668,-21677,
37881293,-79963943,-6311711,11636051,26668,-21677,
37881271,-79963910,-6311703,11636054,26668,-21677,
37881250,-79963878,-6311693,11636057,26668,-21677,
37881229,-79963845,-6311683,11636060,26668,-21677,
37881208,-79963812,-6311673,11636063,26668,-21677,
37881187,-79963779,-6311663,11636066,26668,-21677,
37881166,-79963746,-6311653,11636069,26668,-21677,
37881145,-79963713,-6311643,11636072,26668,-21677,
37881124,-79963680,-6311633,11636075,26668,-21677,
37881103,-79963647,-6311623,11636078,26668,-21677,
37881082,-79963615,-6311613,11636081,26668,-21677,
37881060,-79963582,-6311603,11636084,26668,-21677,
37881039,-79963549,-6311594,11636086,26668,-21677,
37881018,-79963516,-6311584,11636089,26668,-21677,
37880997,-79963483,-6311574,11636092,26668,-21677,
37880976,-79963450,-6311564,11636095,26668,-21677,
37880955,-79963417,-6311554,11636098,26668,-21677,
37880934,-79963384,-6311544,11636101,26668,-21677,
37880913,-79963352,-6311534,11636104,26668,-21677,
37880892,-79963319,-6311524,11636107,26668,-21677,
37880871,-79963286,-6311514,11636110,26668,-21677,
37880849,-79963253,-6311504,11636113,26668,-21677,
37880828,-79963220,-6311494,11636116,26668,-21677,
37880807,-79963187,-6311484,11636119,26668,-21677,
37880786,-79963154,-6311474,11636122,26668,-21677,
37880765,-79963121,-6311464,11636125,26668,-21677,
37880744,-79963088,-6311454,11636127,26668,-21677,
37880723,-79963056,-6311444,11636130,26668,-21677,
37880702,-79963023,-6311434,11636133,26668,-21677,
37880692,-79963004,-6311426,11636134,26668,-21677,
37880692,-79963004,-6311424,11636134,26668,-21677,
37880691,-79963003,-6311424,11636134,26668,-21677,
37880691,-79963002,-6311424,11636134,26668,-21677,
37880690,-79963002,-6311424,11636134,26668,-21677,
37880690,-79963001,-6311424,11636134,26668,-21677,
37880689,-79963000,-6311424,11636134,26668,-21677,
37880689,-79963000,-6311424,11636134,26668,-21677,
37880688,-79962999,-6311424,11636134,26668,-21677,
37880688,-79962998,-6311424,11636134,26668,-21677,
37880687,-79962998,-6311424,11636134,26668,-21677,
37880687,-79962997,-6311424,11636134,26668,-21677,
37880686,-79962996,-6311424,11636134,26668,-21677,
37880686,-79962996,-6311424,11636133,26668,-21677,
37880685,-79962995,-6311424,11636133,26668,-21677,
37880685,-79962994,-6311424,11636133,26668,-21677,
37880684,-79962994,-6311424,11636133,26668,-21677,
37880684,-79962993,-6311424,11636133,26668,-21677,
37880683,-79962993,-6311424,11636133,26668,-21677,
37880683,-79962992,-6311424,11636133,26668,-21677,
37880682,-79962991,-6311424,11636133,26668,-21677,
37880682,-79962991,-6311424,11636133,26668,-21677,
37880681,-79962990,-6311424,11636133,26668,-21677,
37880681,-79962989,-6311424,11636133,26668,-21677,
37880680,-79962989,-6311424,11636133,26668,-21677,
37880680,-79962988,-6311424,11636133,26668,-21677,
37880680,-79962987,-6311424,11636133,26668,-21677,
37880679,-79962987,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880679,-79962986,-6311424,11636133,26668,-21677,
37880669,-79962974,-6311423,11636131,26668,-21677,
37880654,-79962952,-6311417,11636129,26668,-21677,
37880639,-79962931,-6311409,11636127,26668,-21677,
37880624,-79962909,-6311402,11636124,26668,-21677,
37880609,-79962888,-6311395,11636122,26668,-21677,
37880595,-79962867,-6311388,11636120,26668,-21677,
37880580,-79962845,-6311380,11636118,26668,-21677,
37880565,-79962824,-6311373,11636115,26668,-21677,
37880550,-79962802,-6311366,11636113,26668,-21677,
37880535,-79962781,-6311359,11636111,26668,-21677,
37880520,-79962759,-6311351,11636109,26668,-21677,
37880505,-79962738,-6311344,11636106,26668,-21677,
37880490,-79962716,-6311337,11636104,26668,-21677,
37880476,-79962695,-6311329,11636102,26668,-21677,
37880461,-79962673,-6311322,11636100,26668,-21677,
37880446,-79962652,-6311315,11636097,26668,-21677,
37880431,-79962630,-6311308,11636095,26668,-21677,
37880416,-79962609,-6311300,11636093,26668,-21677,
37880401,-79962588,-6311293,11636091,26668,-21677,
37880386,-79962566,-6311286,11636088,26668,-21677,
37880371,-79962545,-6311279,11636086,26668,-21677,
37880357,-79962523,-6311271,11636084,26668,-21677,
37880342,-79962502,-6311264,11636082,26668,-21677,
37880327,-79962480,-6311257,11636080,26668,-21677,
37880312,-79962459,-6311250,11636077,26668,-21677,
37880297,-79962437,-6311242,11636075,26668,-21677,
37880282,-79962416,-6311235,11636073,26668,-21677,
37880267,-79962394,-6311228,11636071,26668,-21677,
37880252,-79962373,-6311220,11636068,26668,-21677,
37880247,-79962363,-6311214,11636068,26668,-21677,
37880246,-79962362,-6311212,11636068,26668,-21677,
37880246,-79962361,-6311212,11636068,26668,-21677,
37880245,-79962361,-6311212,11636067,26668,-21677,
37880245,-79962360,-6311212,11636067,26668,-21677,
37880244,-79962359,-6311212,11636067,26668,-21677,
37880244,-79962358,-6311212,11636067,26668,-21677,
37880243,-79962357,-6311212,11636067,26668,-21677,
37880243,-79962357,-6311212,11636067,26668,-21677,
37880242,-79962356,-6311212,11636067,26668,-21677,
37880242,-79962355,-6311212,11636067,26668,-21677,
37880241,-79962354,-6311212,11636067,26668,-21677,
37880241,-79962353,-6311212,11636067,26668,-21677,
37880240,-79962353,-6311212,11636067,26668,-21677,
37880240,-79962352,-6311212,11636067,26668,-21677,
37880239,-79962351,-6311212,11636067,26668,-21677,
37880239,-79962350,-6311212,11636066,26668,-21677,
37880238,-79962350,-6311212,11636066,26668,-21677,
37880238,-79962349,-6311212,11636066,26668,-21677,
37880237,-79962348,-6311212,11636066,26668,-21677,
37880237,-79962347,-6311212,11636066,26668,-21677,
37880236,-79962346,-6311212,11636066,26668,-21677,
37880236,-79962346,-6311212,11636066,26668,-21677,
37880235,-79962345,-6311212,11636066,26668,-21677,
37880235,-79962344,-6311212,11636066,26668,-21677,
