11802,0.000107889,0.00171165
11803,0.000107716,0.00171596
11804,0.00010755,0.0017059
11805,0.00010755,0.0016987
11806,0.000107177,0.00170062
11807,0.000107177,0.00170062
11808,0.000107177,0.00170062
11809,0.00010735,0.0016987
11810,0.000107177,0.00170062
11811,0.000107177,0.00170062
11812,0.000107177,0.00170062
11813,0.000107177,0.00169583
11814,0.000107177,0.00168864
11815,0.000107177,0.00169583
11816,0.000107177,0.00169583
11817,0.000107177,0.00169583
11818,0.000107177,0.00169583
11819,0.000107177,0.00169583
11820,0.000107065,0.00169391
11821,0.000107065,0.00168672
11822,0.000106512,0.0016896
11823,0.000106512,0.00168241
11824,0.000105975,0.00168528
11825,0.000105975,0.00168528
11826,0.000105975,0.00169247
11827,0.000105975,0.00168528
11828,0.000105975,0.00169247
11829,0.000105975,0.00169247
11830,0.000105975,0.00169247
11831,0.000105691,0.00168241
11832,0.00010559,0.00168241
11833,0.000105691,0.00168241
11834,0.000105691,0.00167522
11835,0.00010559,0.00168241
11836,0.00010559,0.00168241
11837,0.000105691,0.00168241
11838,0.00010559,0.00168241
11839,0.000105691,0.00167522
11840,0.000105691,0.00167522
11841,0.000105515,0.00167234
11842,0.000105515,0.00167234
11843,0.000105051,0.00167426
11844,0.000105617,0.00167234
11845,0.000105515,0.00167234
11846,0.000105515,0.00167234
11847,0.000105415,0.00167234
11848,0.000105415,0.00166755
11849,0.000105238,0.00166275
11850,0.000105238,0.00166275
11851,0.000105238,0.00166275
11852,0.00010534,0.00166275
11853,0.000105238,0.00166275
11854,0.000105137,0.00166275
11855,0.000104863,0.00166467
11856,0.000104863,0.00165748
11857,0.000104863,0.00165748
11858,0.000104863,0.00165748
11859,0.000104762,0.00165748
11860,0.000104762,0.00165748
11861,0.000104863,0.00165029
11862,0.000104762,0.00165748
11863,0.000104863,0.00165748
11864,0.000104762,0.00165748
11865,0.000104762,0.00165748
11866,0.000104314,0.00165316
11867,0.000104212,0.00164597
11868,0.000104314,0.00164597
11869,0.000103679,0.00164885
11870,0.000103494,0.00165316
11871,0.000103494,0.00164597
11872,0.000103494,0.00164597
11873,0.000103494,0.00164597
11874,0.000103494,0.00164597
11875,0.000103494,0.00164597
11876,0.000103494,0.00164597
11877,0.000103494,0.00164597
11878,0.000103494,0.00164597
11879,0.000103494,0.00164597
11880,0.000103315,0.0016431
11881,0.000103315,0.0016431
11882,0.0001032,0.00164118
11883,0.000103315,0.0016431
11884,0.000103315,0.0016383
11885,0.000103315,0.0016431
11886,0.000103315,0.00163111
11887,0.000103315,0.00163111
11888,0.0001032,0.0016292
11889,0.0001032,0.0016292
11890,0.0001032,0.0016292
11891,0.0001032,0.0016292
11892,0.0001032,0.0016292
11893,0.0001032,0.0016292
11894,0.0001032,0.0016292
11895,0.0001032,0.0016292
11896,0.0001031,0.0016292
11897,0.0001031,0.00162201
11898,0.0001031,0.0016292
11899,0.000102206,0.00162632
11900,0.000102377,0.0016292
11901,0.000102206,0.00162632
11902,0.000102554,0.00162488
11903,0.000102206,0.00161913
11904,0.000102377,0.00162201
11905,0.000102554,0.00161769
11906,0.000102554,0.00161769
11907,0.000102377,0.00162201
11908,0.000102377,0.00161482
11909,0.000102206,0.00161194
11910,0.000102206,0.00161194
11911,0.000102206,0.00161194
11912,0.000102206,0.00161194
11913,0.000102377,0.00161482
11914,0.000102206,0.00161194
11915,0.000102043,0.00160906
11916,0.000102206,0.00161194
11917,0.000102206,0.00161194
11918,0.000102206,0.00161194
11919,0.000102206,0.00161194
11920,0.000101298,0.00161194
11921,0.000101,0.00160715
11922,0.000101117,0.00160906
11923,0.000101,0.00160715
11924,0.000101,0.00160715
11925,0.000101,0.00160715
11926,0.000101117,0.00160906
11927,0.000101,0.00160715
11928,0.000101,0.00160715
11929,0.000101,0.00159276
11930,0.00010083,0.00158989
11931,0.00010083,0.00158989
11932,0.000101117,0.00159468
11933,0.000101117,0.00159468
11934,0.000100459,0.00159564
11935,0.000100583,0.00159756
11936,0.000100459,0.00159564
11937,0.000100459,0.00159564
11938,0.000101117,0.00159468
11939,0.000100279,0.00158557
11940,0.000100211,0.00159276
11941,0.000100601,0.00158701
11942,0.000100763,0.00158989
11943,0.000100763,0.00158989
11944,0.000100211,0.00159276
11945,0.000100763,0.00158989
11946,0.000100211,0.00159276
11947,0.000100211,0.00158557
11948,0.000100211,0.00158557
11949,0.000100211,0.00158557
11950,9.94921e-05,0.00158557
11951,0.000100038,0.0015827
11952,9.93152e-05,0.0015779
11953,0.000100038,0.0015779
11954,9.94921e-05,0.00158557
11955,0.000100038,0.0015827
11956,9.94921e-05,0.00158078
11957,0.000100211,0.00158078
11958,9.9872e-05,0.00157503
11959,0.000100038,0.00157071
11960,0.000100038,0.0015779
11961,9.93152e-05,0.0015779
11962,9.93152e-05,0.0015779
11963,9.93152e-05,0.0015779
11964,9.89534e-05,0.00157982
11965,9.93152e-05,0.0015779
11966,9.89534e-05,0.00157982
11967,9.93152e-05,0.0015779
11968,9.89534e-05,0.00157263
11969,9.92013e-05,0.0015688
11970,9.86625e-05,0.00156784
11971,9.90365e-05,0.00156592
11972,9.86625e-05,0.00156784
11973,9.90365e-05,0.00156592
11974,9.90365e-05,0.00156592
11975,9.86625e-05,0.00156784
11976,9.86625e-05,0.00156784
11977,9.90365e-05,0.00155154
11978,9.90365e-05,0.00155154
11979,9.86625e-05,0.00156065
11980,9.85607e-05,0.00156065
11981,9.85607e-05,0.00155346
11982,9.85607e-05,0.00156065
11983,9.85607e-05,0.00155346
11984,9.85607e-05,0.00155346
11985,9.85607e-05,0.00155346
11986,9.85607e-05,0.00155346
11987,9.85607e-05,0.00155346
11988,9.85607e-05,0.00155346
11989,9.85607e-05,0.00155346
11990,9.85607e-05,0.00155346
11991,9.85607e-05,0.00155346
11992,9.83957e-05,0.00155058
11993,9.83957e-05,0.00155058
11994,9.83957e-05,0.00154579
11995,9.82379e-05,0.00154291
11996,9.82379e-05,0.00154291
11997,9.76685e-05,0.00154579
11998,9.76685e-05,0.00154579
11999,9.76685e-05,0.00154579
12000,9.76685e-05,0.00154579
12001,9.76685e-05,0.00154579
12002,9.76685e-05,0.00154579
12003,9.71161e-05,0.00154866
12004,9.76685e-05,0.00154579
12005,9.76685e-05,0.0015386
12006,9.76685e-05,0.0015386
12007,9.6581e-05,0.00154435
12008,9.70149e-05,0.00154147
12009,9.6581e-05,0.00154435
12010,9.6581e-05,0.00154435
12011,9.64577e-05,0.00154243
12012,9.64577e-05,0.00153524
12013,9.64577e-05,0.00154243
12014,9.62789e-05,0.00153236
12015,9.64577e-05,0.00153524
12016,9.64577e-05,0.00153524
12017,9.64577e-05,0.00153524
12018,9.64577e-05,0.00153524
12019,9.64577e-05,0.00153524
12020,9.64577e-05,0.00153524
12021,9.64577e-05,0.00152805
12022,9.60052e-05,0.0015223
12023,9.61075e-05,0.0015223
12024,9.60052e-05,0.0015223
12025,9.60052e-05,0.0015223
12026,9.60052e-05,0.0015175
12027,9.59382e-05,0.0015223
12028,9.60052e-05,0.0015223
12029,9.59382e-05,0.0015223
12030,9.60052e-05,0.0015223
12031,9.60052e-05,0.0015223
12032,9.60052e-05,0.0015223
12033,9.61075e-05,0.0015175
12034,9.60052e-05,0.0015175
12035,9.60052e-05,0.0015175
12036,9.59382e-05,0.00151031
12037,9.60052e-05,0.0015175
12038,9.60052e-05,0.0015175
12039,9.59382e-05,0.0015175
12040,9.60052e-05,0.0015175
12041,9.60052e-05,0.0015175
12042,9.60052e-05,0.00151031
12043,9.61075e-05,0.0015175
12044,9.60052e-05,0.00151031
12045,9.60052e-05,0.00151031
12046,9.5774e-05,0.00150744
12047,9.58411e-05,0.00150744
12048,9.5774e-05,0.00150744
12049,9.5774e-05,0.00150744
12050,9.5774e-05,0.00150744
12051,9.56687e-05,0.00150552
12052,9.5774e-05,0.00150744
12053,9.5774e-05,0.00150744
12054,9.52884e-05,0.00150025
12055,9.47325e-05,0.00150312
12056,9.41944e-05,0.001506
12057,9.41944e-05,0.001506
12058,9.41944e-05,0.001506
12059,9.41944e-05,0.001506
12060,9.41944e-05,0.00149881
12061,9.41944e-05,0.00149881
12062,9.41944e-05,0.00149881
12063,9.40123e-05,0.00149114
12064,9.41944e-05,0.00149401
12065,9.41944e-05,0.00149401
12066,9.40123e-05,0.00149114
12067,9.40123e-05,0.00149114
12068,9.40123e-05,0.00149114
12069,9.40123e-05,0.00149114
12070,9.40123e-05,0.00149114
12071,9.40123e-05,0.00149114
12072,9.40123e-05,0.00149114
12073,9.40123e-05,0.00149114
12074,9.40123e-05,0.00149114
12075,9.40123e-05,0.00149114
12076,9.40123e-05,0.00149114
12077,9.38378e-05,0.00148826
12078,9.38378e-05,0.00148826
12079,9.38378e-05,0.00148826
12080,9.38378e-05,0.00148826
12081,9.38378e-05,0.00148826
12082,9.38378e-05,0.00148107
12083,9.38378e-05,0.00148107
12084,9.38378e-05,0.00148107
12085,9.38378e-05,0.00148107
12086,9.36709e-05,0.0014782
12087,9.38378e-05,0.00147388
12088,9.38378e-05,0.00148107
12089,9.36709e-05,0.0014782
12090,9.36709e-05,0.0014782
12091,9.3116e-05,0.00148107
12092,9.3116e-05,0.00148107
12093,9.30142e-05,0.00148107
12094,9.30142e-05,0.00148107
12095,9.30142e-05,0.00147388
12096,9.29145e-05,0.00147388
12097,9.28994e-05,0.00147196
12098,9.28994e-05,0.00147196
12099,9.28994e-05,0.00147196
12100,9.28994e-05,0.00147196
12101,9.28994e-05,0.00145998
12102,9.28994e-05,0.00146477
12103,9.28994e-05,0.00146477
12104,9.28994e-05,0.00146477
12105,9.28994e-05,0.00146477
12106,9.25338e-05,0.0014619
12107,9.25338e-05,0.00146669
12108,9.25338e-05,0.00146669
12109,9.23602e-05,0.00145902
12110,9.23602e-05,0.00146381
12111,9.23602e-05,0.00146381
12112,9.23602e-05,0.00145902
12113,9.18153e-05,0.0014619
12114,9.18153e-05,0.0014619
12115,9.18153e-05,0.0014619
12116,9.18153e-05,0.0014619
12117,9.18153e-05,0.0014619
12118,9.18153e-05,0.0014619
12119,9.16377e-05,0.00145902
12120,9.18153e-05,0.0014619
12121,9.18153e-05,0.0014619
12122,9.16377e-05,0.00145902
12123,9.16377e-05,0.00144464
12124,9.16377e-05,0.00144464
12125,9.14679e-05,0.00144176
12126,9.16377e-05,0.00144464
12127,9.16377e-05,0.00144464
12128,9.10993e-05,0.00144752
12129,9.16377e-05,0.00144464
12130,9.10993e-05,0.00144752
12131,9.10993e-05,0.00144752
12132,9.16377e-05,0.00144464
12133,9.16377e-05,0.00144464
12134,9.09176e-05,0.00144464
12135,9.13591e-05,0.00143985
12136,9.09176e-05,0.00144464
12137,9.14679e-05,0.00143457
12138,9.13665e-05,0.00144176
12139,9.13665e-05,0.00144176
12140,9.12673e-05,0.00144176
12141,9.08156e-05,0.00144464
12142,9.06987e-05,0.00143553
12143,9.06987e-05,0.00143553
12144,9.053e-05,0.00143266
12145,9.06987e-05,0.00143553
12146,9.06987e-05,0.00143553
12147,9.06987e-05,0.00143553
12148,9.06987e-05,0.00143553
12149,9.06987e-05,0.00143553
12150,9.06987e-05,0.00143553
12151,9.06987e-05,0.00143553
12152,9.06987e-05,0.00143074
12153,9.06987e-05,0.00143074
12154,9.053e-05,0.00142067
12155,8.99776e-05,0.00143074
12156,8.99776e-05,0.00143074
12157,8.99776e-05,0.00142355
12158,9.053e-05,0.00142786
12159,8.98769e-05,0.00143074
12160,8.99776e-05,0.00143074
12161,9.00806e-05,0.00143074
12162,8.99776e-05,0.00143074
12163,8.99776e-05,0.00143074
12164,8.99776e-05,0.00143074
12165,8.99776e-05,0.00142355
12166,8.99776e-05,0.00142355
12167,8.98048e-05,0.00142067
12168,8.98048e-05,0.00142067
12169,8.98048e-05,0.00142067
12170,8.98048e-05,0.00142067
12171,8.94389e-05,0.00142259
12172,8.95425e-05,0.00142259
12173,8.98048e-05,0.00142067
12174,8.93375e-05,0.00142259
12175,8.98048e-05,0.00142067
12176,8.98048e-05,0.00141348
12177,8.98048e-05,0.00141348
12178,8.94389e-05,0.0014154
12179,8.9266e-05,0.00141252
12180,8.91552e-05,0.0014106
12181,8.9266e-05,0.00141252
12182,8.9266e-05,0.00141252
12183,8.91645e-05,0.00140054
12184,8.91645e-05,0.00140054
12185,8.91645e-05,0.00140054
12186,8.86185e-05,0.00140821
12187,8.91645e-05,0.00140533
12188,8.8987e-05,0.00140341
12189,8.84994e-05,0.00140629
12190,8.84994e-05,0.00140629
12191,8.84994e-05,0.0014015
12192,8.84994e-05,0.00140629
12193,8.84994e-05,0.0014015
12194,8.79642e-05,0.00140437
12195,8.84994e-05,0.0014015
12196,8.79642e-05,0.00140437
12197,8.79642e-05,0.00140437
12198,8.79642e-05,0.00140437
12199,8.79642e-05,0.00140437
12200,8.77801e-05,0.0014015
12201,8.81638e-05,0.00139574
12202,8.81638e-05,0.00139574
12203,8.7604e-05,0.00139862
12204,8.7604e-05,0.00139862
12205,8.7604e-05,0.00139862
12206,8.81638e-05,0.00139574
12207,8.7604e-05,0.00139143
12208,8.7604e-05,0.00139143
12209,8.7604e-05,0.00139143
12210,8.7604e-05,0.00139143
12211,8.7604e-05,0.00139862
12212,8.7604e-05,0.00139143
12213,8.7604e-05,0.00139143
12214,8.7604e-05,0.00139143
12215,8.75364e-05,0.00139862
12216,8.75364e-05,0.00139143
12217,8.75364e-05,0.00138424
12218,8.75364e-05,0.00138424
12219,8.75364e-05,0.00138424
12220,8.75364e-05,0.00138424
12221,8.75364e-05,0.00138424
12222,8.75364e-05,0.00138424
12223,8.75364e-05,0.00138424
12224,8.75364e-05,0.00138424
12225,8.75364e-05,0.00138424
12226,8.73684e-05,0.00137417
12227,8.72609e-05,0.00137225
12228,8.72609e-05,0.00137225
12229,8.72609e-05,0.00137225
12230,8.72609e-05,0.00137225
12231,8.72609e-05,0.00137225
12232,8.66992e-05,0.00137513
12233,8.66992e-05,0.00137513
12234,8.66992e-05,0.00137513
12235,8.66992e-05,0.00137513
12236,8.63353e-05,0.00137705
12237,8.66992e-05,0.00137513
12238,8.66992e-05,0.00137034
12239,8.63353e-05,0.00137225
12240,8.65324e-05,0.00136746
12241,8.66992e-05,0.00137034
12242,8.66992e-05,0.00137034
12243,8.63353e-05,0.00136506
12244,8.66992e-05,0.00137034
12245,8.66992e-05,0.00137034
12246,8.66992e-05,0.00137034
12247,8.66992e-05,0.00137034
12248,8.65324e-05,0.00136746
12249,8.61603e-05,0.00136938
12250,8.61603e-05,0.00136938
12251,8.61603e-05,0.00136938
12252,8.61603e-05,0.00136219
12253,8.54388e-05,0.00136219
12254,8.61603e-05,0.00136219
12255,8.61603e-05,0.00136219
12256,8.61603e-05,0.001355
12257,8.61603e-05,0.00136219
12258,8.61603e-05,0.00136219
12259,8.61603e-05,0.00136219
12260,8.61603e-05,0.00136219
12261,8.59935e-05,0.00135931
12262,8.54388e-05,0.001355
12263,8.58922e-05,0.00135212
12264,8.58922e-05,0.00135212
12265,8.53368e-05,0.001355
12266,8.48011e-05,0.00135308
12267,8.48011e-05,0.00135787
12268,8.48011e-05,0.00135787
12269,8.46171e-05,0.0013502
12270,8.46171e-05,0.0013502
12271,8.46171e-05,0.0013502
12272,8.46171e-05,0.0013502
12273,8.51656e-05,0.00134733
12274,8.51656e-05,0.00134733
12275,8.46171e-05,0.0013502
12276,8.46171e-05,0.0013502
12277,8.46171e-05,0.0013502
12278,8.46171e-05,0.0013502
12279,8.46171e-05,0.0013502
12280,8.46171e-05,0.0013502
12281,8.46171e-05,0.0013502
12282,8.44992e-05,0.0013411
12283,8.44992e-05,0.00133391
12284,8.44992e-05,0.00133391
12285,8.44992e-05,0.00133391
12286,8.44992e-05,0.00132671
12287,8.44992e-05,0.00133391
12288,8.44992e-05,0.00133391
12289,8.44992e-05,0.00133391
12290,8.43985e-05,0.00133391
12291,8.44992e-05,0.00133391
12292,8.44992e-05,0.00133391
12293,8.44992e-05,0.00133391
12294,8.44992e-05,0.00133391
12295,8.3962e-05,0.00133678
12296,8.41679e-05,0.00132815
12297,8.41679e-05,0.00132815
12298,8.3605e-05,0.00133103
12299,8.41679e-05,0.00132815
12300,8.41679e-05,0.00132815
12301,8.41679e-05,0.00132815
12302,8.41679e-05,0.00132815
12303,8.32408e-05,0.00133295
12304,8.32408e-05,0.00133295
12305,8.32408e-05,0.00133295
12306,8.32408e-05,0.00133295
12307,8.32408e-05,0.00132576
12308,8.32408e-05,0.00132576
12309,8.32408e-05,0.00132576
12310,8.32408e-05,0.00132576
12311,8.31386e-05,0.00132576
12312,8.31386e-05,0.00132576
12313,8.31386e-05,0.00132576
12314,8.31386e-05,0.00132096
12315,8.30388e-05,0.00131377
12316,8.31386e-05,0.00131377
12317,8.30388e-05,0.00131377
12318,8.2964e-05,0.0013109
12319,8.31386e-05,0.00131377
12320,8.2964e-05,0.0013109
12321,8.2964e-05,0.0013109
12322,8.2964e-05,0.0013109
12323,8.2964e-05,0.0013109
12324,8.2964e-05,0.0013109
12325,8.2964e-05,0.0013109
12326,8.28524e-05,0.00130898
12327,8.2964e-05,0.0013109
12328,8.2964e-05,0.0013109
12329,8.31386e-05,0.00131377
12330,8.2964e-05,0.0013109
12331,8.2964e-05,0.0013109
12332,8.28524e-05,0.00130898
12333,8.26923e-05,0.0013061
12334,8.26923e-05,0.0013061
12335,8.26923e-05,0.0013061
12336,8.26923e-05,0.0013061
12337,8.26923e-05,0.0013061
12338,8.26923e-05,0.0013061
12339,8.26923e-05,0.00129891
12340,8.26923e-05,0.00129891
12341,8.26923e-05,0.00129891
12342,8.26923e-05,0.00129891
12343,8.26923e-05,0.00129891
12344,8.26923e-05,0.00129891
12345,8.26923e-05,0.00129891
12346,8.26923e-05,0.00129891
12347,8.26923e-05,0.00129891
12348,8.26923e-05,0.00129891
12349,8.26923e-05,0.00129891
12350,8.26923e-05,0.00129172
12351,8.26923e-05,0.00129172
12352,8.25408e-05,0.00128884
12353,8.26923e-05,0.00129891
12354,8.26923e-05,0.00129172
12355,8.21273e-05,0.0012946
12356,8.21273e-05,0.00130179
12357,8.10586e-05,0.00130035
12358,8.10586e-05,0.00129556
12359,8.08675e-05,0.00129268
12360,8.08675e-05,0.00129268
12361,8.07649e-05,0.00129268
12362,8.07649e-05,0.00129268
12363,8.07649e-05,0.00129268
12364,8.07649e-05,0.00129268
12365,8.07649e-05,0.00129268
12366,8.07649e-05,0.00128549
12367,8.07649e-05,0.00129268
12368,8.04655e-05,0.00128789
12369,8.04655e-05,0.0012807
12370,8.04655e-05,0.0012807
12371,8.04655e-05,0.00128789
12372,8.04655e-05,0.00128789
12373,8.04655e-05,0.0012807
12374,8.04655e-05,0.0012807
12375,8.01035e-05,0.00128261
12376,8.04655e-05,0.0012807
12377,8.04655e-05,0.0012807
12378,8.04655e-05,0.0012807
12379,8.04655e-05,0.0012807
12380,8.04655e-05,0.0012807
12381,8.04655e-05,0.0012807
12382,8.04655e-05,0.0012807
12383,8.04655e-05,0.0012807
12384,8.04655e-05,0.0012735
12385,8.04655e-05,0.0012735
12386,8.04655e-05,0.0012735
12387,8.04655e-05,0.0012735
12388,8.04655e-05,0.0012735
12389,8.04655e-05,0.00126631
12390,8.04655e-05,0.0012735
12391,8.04655e-05,0.0012735
12392,8.01035e-05,0.00127542
12393,8.04655e-05,0.0012735
12394,8.01035e-05,0.00127542
12395,8.04655e-05,0.0012735
12396,8.02303e-05,0.00127063
12397,7.98589e-05,0.00127255
12398,8.02303e-05,0.00126344
12399,8.00713e-05,0.00126056
12400,7.98589e-05,0.00126536
12401,8.02303e-05,0.00126344
12402,7.93194e-05,0.00126823
12403,7.93194e-05,0.00126823
12404,7.93194e-05,0.00126344
12405,7.93194e-05,0.00126344
12406,7.93194e-05,0.00126823
12407,7.93194e-05,0.00126344
12408,7.93194e-05,0.00126823
12409,7.93194e-05,0.00125625
12410,7.91378e-05,0.00126056
12411,7.91378e-05,0.00126056
12412,7.90374e-05,0.00126056
12413,7.89652e-05,0.00125769
12414,7.91378e-05,0.00126056
12415,7.91378e-05,0.00125337
12416,7.91378e-05,0.00126056
12417,7.91378e-05,0.00126056
12418,7.91378e-05,0.00125337
12419,7.91378e-05,0.00125337
12420,7.89652e-05,0.00125049
12421,7.89652e-05,0.00125049
12422,7.89652e-05,0.00125049
12423,7.89652e-05,0.00125049
12424,7.89652e-05,0.00125049
12425,7.89652e-05,0.00125049
12426,7.89652e-05,0.00125049
12427,7.89652e-05,0.00125049
12428,7.89652e-05,0.00125049
12429,7.89652e-05,0.00125049
12430,7.89652e-05,0.00125049
12431,7.89652e-05,0.0012433
12432,7.89652e-05,0.0012433
12433,7.89652e-05,0.0012433
12434,7.88551e-05,0.00124139
12435,7.86977e-05,0.00123851
12436,7.77669e-05,0.00124714
